gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Hakim Ziyech,6622454d,22.0,MAR,RM,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,5.0,0.0,0.0,74.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Harrison Reed,803ae100,6.0,ENG,DM,27.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,1.0,12.0,1.0,0.0,237.0,40.0,0.0,0.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,1.0,1.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,100.0,,,,,,,,,,,,,
7,Harry Wilson,c6dc9ecd,8.0,WAL,RW,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,1.0,12.0,1.0,1.0,256.0,59.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Jorginho,45db685d,5.0,ITA,CM,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,36.0,83.3,1.0,22.0,1.0,0.0,450.0,162.0,0.0,0.0,2.0,0.0,0.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,100.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,,,,,,,,,,,,,
7,João Félix,8aafd64f,11.0,POR,FW,23.0,57.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,35.0,0.0,0.0,0.0,0.8,0.8,0.2,3.0,0.0,16.0,24.0,66.7,3.0,19.0,5.0,2.0,255.0,75.0,0.2,1.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,1.0,25.0,2.0,2.0,0.0,29.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
7,João Palhinha,a78ff07f,26.0,POR,DM,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,83.3,3.0,21.0,0.0,0.0,475.0,125.0,0.0,0.0,3.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,100.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,,0.0,,0.0,1.0,0.0,34.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,66.7,,,,,,,,,,,,,
7,Kai Havertz,fed7cb61,29.0,GER,FW,23.0,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,51.0,2.0,1.0,2.0,0.3,0.3,0.4,5.0,0.0,27.0,32.0,84.4,1.0,27.0,2.0,0.0,272.0,20.0,0.1,4.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,3.0,3.0,0.0,2.0,6.0,,0.0,,2.0,5.0,0.0,33.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,33.3,,,,,,,,,,,,,
7,Kalidou Koulibaly,da974c7b,26.0,SEN,CB,31.0,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,1.0,3.0,1.0,0.4,0.4,0.0,2.0,0.0,63.0,75.0,84.0,3.0,59.0,0.0,1.0,1000.0,575.0,0.0,1.0,2.0,1.0,0.0,72.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,7.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,,,,,,,
7,Kenny Tete,77d7c96f,2.0,NED,RB,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,2.0,2.0,0.0,0.0,0.1,2.0,1.0,52.0,68.0,76.5,6.0,35.0,2.0,1.0,936.0,440.0,0.1,1.0,5.0,1.0,1.0,47.0,19.0,1.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,50.0,1.0,0.0,4.0,4.0,0.0,4.0,0.0,50.0,1.0,50.0,0.0,0.0,1.0,41.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,50.0,,,,,,,,,,,,,
7,Kepa Arrizabalaga,28d596a0,1.0,ESP,GK,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,0.0,20.0,0.0,0.0,599.0,321.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,0.0,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,33.3,1.5,8.0,13.8,23.5,18.0,1.0,5.6,0.0,7.0
7,Lewis Hall,da011f18,67.0,ENG,WB,18.0,78.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,55.0,3.0,4.0,0.0,0.3,0.3,0.0,2.0,0.0,32.0,39.0,82.1,0.0,30.0,2.0,0.0,514.0,134.0,0.0,0.0,2.0,0.0,0.0,36.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,66.7,1.0,0.0,7.0,1.0,0.0,6.0,3.0,0.0,2.0,100.0,0.0,1.0,2.0,26.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,,,,,,,,,,,,,,
7,Manor Solomon,886f9aac,11.0,ISR,LW,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,1.0,3.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,,,,,
7,Marc Cucurella,1daec722,32.0,ESP,LB,24.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,15.0,21.0,71.4,1.0,10.0,0.0,0.0,171.0,30.0,0.0,0.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Mason Mount,9674002f,19.0,ENG,CM,24.0,79.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.0,1.0,0.0,2.0,0.0,0.0,0.2,8.0,1.0,24.0,38.0,63.2,2.0,18.0,3.0,1.0,308.0,81.0,0.1,3.0,2.0,0.0,0.0,28.0,9.0,1.0,0.0,0.0,9.0,0.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,2.0,0.0,25.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
7,Mateo Kovačić,79c0821a,8.0,CRO,CM,28.0,78.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,2.0,0.0,0.0,0.1,0.1,0.6,7.0,0.0,42.0,52.0,80.8,11.0,34.0,1.0,0.0,624.0,310.0,0.3,2.0,5.0,3.0,0.0,49.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Nathaniel Chalobah,422862ea,12.0,ENG,DM,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Thiago Silva,86e7deaf,6.0,BRA,CB,38.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,1.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,47.0,54.0,87.0,3.0,36.0,0.0,0.0,977.0,435.0,0.0,0.0,5.0,0.0,0.0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,2.0,4.0,0.0,9.0,1.0,,0.0,,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,50.0,,,,,,,,,,,,,
7,Tim Ream,28b40c9c,13.0,USA,CB,35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,47.0,54.0,87.0,3.0,33.0,1.0,0.0,983.0,365.0,0.0,0.0,2.0,0.0,0.0,51.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,12.0,1.0,,0.0,,0.0,1.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,
7,Tom Cairney,a8748947,10.0,SCO,DM,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,96.0,3.0,16.0,1.0,0.0,394.0,67.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,1.0,1.0,25.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Tosin Adarabioyo,c81d773d,4.0,ENG,CB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,61.0,86.9,3.0,33.0,1.0,0.0,1230.0,443.0,0.0,0.0,5.0,0.0,0.0,56.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1.0,1.0,7.0,1.0,9.0,0.0,,0.0,,0.0,1.0,0.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,100.0,,,,,,,,,,,,,
7,Trevoh Chalobah,5515376c,14.0,ENG,CB,23.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,57.0,1.0,2.0,2.0,0.1,0.1,0.1,1.0,0.0,34.0,44.0,77.3,4.0,30.0,0.0,0.0,618.0,234.0,0.0,1.0,1.0,0.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,3.0,3.0,1.0,5.0,2.0,,0.0,,0.0,1.0,1.0,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,50.0,,,,,,,,,,,,,
7,Willian,8b9ebd03,20.0,BRA,LW,34.0,82.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,31.0,38.0,81.6,8.0,26.0,2.0,1.0,523.0,166.0,0.0,1.0,2.0,0.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,1.0,33.3,0.0,1.0,1.0,36.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Aaron Wan-Bissaka,9e525177,29.0,ENG,RB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,56.0,70.0,80.0,6.0,49.0,5.0,0.0,745.0,266.0,0.1,1.0,6.0,3.0,2.0,62.0,8.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,100.0,0.0,1.0,6.0,2.0,0.0,4.0,1.0,0.0,2.0,100.0,0.0,3.0,2.0,53.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,
7,Alejandro Garnacho,7aa8adfe,49.0,ESP,RW,18.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,1.0,12.0,1.0,0.0,109.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,1.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Antony,99127249,21.0,BRA,RW,22.0,69.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,26.0,31.0,83.9,5.0,28.0,3.0,0.0,307.0,86.0,0.1,0.0,1.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,100.0,0.0,0.0,2.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,
7,Bruno Fernandes,507c7bdf,8.0,POR,AM,28.0,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,89.0,5.0,0.0,1.0,0.3,0.3,1.4,6.0,0.0,56.0,76.0,73.7,11.0,61.0,3.0,0.0,882.0,413.0,0.6,4.0,8.0,3.0,0.0,73.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,80.0,1.0,1.0,5.0,1.0,0.0,5.0,8.0,,0.0,,1.0,1.0,1.0,59.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,33.3,,,,,,,,,,,,,
7,Casemiro,4d224fe8,18.0,BRA,DM,30.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,97.0,8.0,3.0,2.0,0.9,0.9,0.1,4.0,0.0,47.0,70.0,67.1,9.0,50.0,0.0,0.0,789.0,244.0,0.1,2.0,4.0,3.0,0.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,100.0,0.0,2.0,11.0,6.0,0.0,8.0,2.0,0.0,1.0,100.0,0.0,0.0,2.0,51.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,3.0,60.0,,,,,,,,,,,,,
7,Cheick Doucouré,ce4f40c7,28.0,MLI,DM,23.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,36.0,72.2,8.0,20.0,0.0,1.0,479.0,293.0,0.0,1.0,4.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
7,Chris Richards,0a3d6d2b,26.0,USA,CB,22.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,3.0,16.0,0.0,0.0,536.0,180.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,100.0,0.0,1.0,6.0,4.0,0.0,8.0,1.0,,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,66.7,,,,,,,,,,,,,
