gw,Player,playerID,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,Won%,SoTA,GA,Saves,Save%,PSxG,Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
3,José Sá,903b6e8b,1,POR,GK,29,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,15,0,0,612,465,0.0,0,3,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,30,0,,0,,0,0,0,10,0,0,0,0,0,0,0,0,0,,4,1,3,75.0,1.2,4,47.4,41.4,18,1,5.6,0,3.7
3,João Moutinho,f5a00fa4,28,POR,CM,35,57,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.1,6,0,39,48,81.3,4,19,2,0,786,161,0.1,4,3,1,0,45,3,2,0,1,2,0,1,0,1,0,0,1,1,0,0,,0,0,1,0,0,1,0,,0,,0,0,0,37,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Leander Dendoncker,5a7301ae,32,BEL,CM,27,33,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,4,0,0,137,17,0.0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,,0,,0,0,0,8,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,
3,Matheus Nunes,e6af02e0,27,POR,CM,23,90,0,0,0,0,4,0,0,0,42,3,0,0,0.1,0.1,0.0,3,0,29,31,93.5,4,16,0,1,518,93,0.0,1,5,0,0,31,0,0,0,2,1,0,0,0,0,0,0,2,2,1,0,100.0,0,0,3,0,0,0,3,50.0,1,50.0,0,0,1,32,6,0,1,1,0,0,0,5,1,100.0,,,,,,,,,,,,,
3,Max Kilman,d0f72bf1,23,ENG,CB,25,90,0,0,0,0,1,0,0,0,67,1,1,3,0.0,0.0,0.0,0,0,46,54,85.2,5,21,0,0,849,345,0.0,0,4,0,0,53,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,100.0,0,2,2,6,0,16,1,,0,,0,0,0,42,0,0,0,0,0,0,0,4,2,66.7,,,,,,,,,,,,,
3,Nathan Collins,a8c19eb8,4,IRL,CB,21,90,0,0,0,0,0,0,1,0,67,1,0,2,0.0,0.0,0.0,0,0,50,58,86.2,5,30,1,2,896,202,0.0,0,4,0,0,56,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2,1,1,2,0,11,1,100.0,0,0.0,1,0,1,45,0,0,3,0,0,0,0,7,2,100.0,,,,,,,,,,,,,
3,Nélson Semedo,d04b94db,22,POR,WB,28,20,0,0,0,0,1,0,0,0,13,3,0,0,0.0,0.0,0.0,2,0,7,10,70.0,2,9,0,0,132,40,0.0,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,66.7,1,0,3,0,0,0,1,,0,,0,0,1,10,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,
3,Pedro Neto,7ba2eaa9,7,POR,WB,22,70,0,0,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.1,5,0,20,27,74.1,0,24,2,0,367,38,0.1,3,2,0,0,23,4,2,0,1,6,1,1,0,1,0,0,0,0,0,0,,0,1,0,1,0,1,2,0.0,2,100.0,1,0,1,24,9,0,0,1,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Pierre Højbjerg,8b04d6c1,5,DEN,CM,27,90,0,0,0,0,1,1,1,0,84,2,1,3,0.1,0.1,0.0,1,0,66,69,95.7,12,52,1,1,1205,382,0.0,0,11,1,0,69,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,33.3,2,1,3,1,0,2,0,100.0,0,0.0,0,4,1,65,1,0,1,1,0,0,0,6,0,,,,,,,,,,,,,,
3,Rayan Aït Nouri,9b398aea,3,ALG,WB,21,70,0,0,0,0,1,1,1,0,56,3,0,0,0.1,0.1,0.0,2,0,34,40,85.0,4,25,0,2,450,139,0.0,0,0,1,0,36,4,0,0,0,2,4,0,0,0,0,0,1,3,0,0,50.0,1,0,3,5,0,4,3,40.0,3,60.0,0,1,1,38,6,0,2,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Raúl Jiménez,b561db50,9,MEX,FW,31,32,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,1,23,0,0.0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,3,100.0,0,0.0,0,1,0,4,1,0,0,0,0,0,0,0,2,66.7,,,,,,,,,,,,,
3,Richarlison,fa031b34,9,BRA,AM,25,15,0,0,0,0,1,0,0,0,14,2,0,0,0.1,0.1,0.0,0,0,6,8,75.0,0,10,1,2,103,35,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100.0,0,0,2,0,0,0,2,66.7,1,33.3,0,1,1,6,1,0,0,0,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Rodrigo Bentancur,3b8674e6,30,URU,CM,25,90,0,0,0,0,0,0,0,0,63,2,0,5,0.0,0.0,0.0,0,0,48,52,92.3,6,32,1,1,777,278,0.0,0,3,0,0,50,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,100.0,0,2,2,1,0,4,0,100.0,0,0.0,0,1,0,46,2,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,
3,Ryan Sessegnon,6aa3e78b,19,ENG,WB,22,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,0,0,0,95,41,0.0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,,0,,0,0,0,1,1,0,0,0,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Rúben Neves,44bfb6c5,8,POR,CM,25,90,0,0,0,0,3,1,0,0,77,2,3,0,0.1,0.1,0.1,8,0,61,68,89.7,8,27,2,0,1490,277,0.1,3,7,1,0,62,6,3,0,2,3,0,3,2,1,0,0,2,0,2,0,0.0,1,0,5,1,0,4,0,,0,,0,0,0,51,0,0,1,1,0,0,0,11,0,0.0,,,,,,,,,,,,,
3,Son Heung-min,92e7e919,7,KOR,AM,30,75,0,0,0,0,3,1,0,0,35,0,1,2,0.3,0.3,0.0,2,1,14,24,58.3,4,16,1,0,210,64,0.0,0,2,0,0,17,7,2,0,0,7,0,5,4,1,0,0,0,0,0,0,,0,2,1,0,0,0,5,0.0,2,100.0,1,1,2,24,6,0,2,2,0,0,0,2,0,,,,,,,,,,,,,,
3,Yves Bissouma,6c203af0,38,MLI,CM,25,5,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0,0,0,0,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Adam Armstrong,68c720b5,9,ENG,LW,25,69,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,12,20,60.0,0,17,3,1,237,46,0.0,0,1,0,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,2,100.0,0,0.0,0,1,2,18,3,0,0,1,0,0,0,2,1,50.0,,,,,,,,,,,,,
3,Armel Bella Kotchap,a39d11bc,37,GER,CB,20,90,0,1,0,0,1,0,0,0,57,2,0,0,0.2,0.2,0.1,3,1,30,44,68.2,0,36,0,0,599,50,0.1,1,2,0,0,43,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,,0,0,2,7,0,6,3,,0,,0,1,0,30,0,0,1,1,0,0,0,7,5,83.3,,,,,,,,,,,,,
3,Ayoze Pérez,819aa8e7,17,ESP,RM,29,64,0,0,0,0,1,0,0,0,44,2,0,1,0.1,0.1,0.0,2,1,22,30,73.3,2,25,1,1,250,38,0.0,1,2,1,0,30,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.0,2,1,2,2,0,2,3,20.0,4,80.0,0,0,3,30,12,0,2,2,0,0,0,6,0,,,,,,,,,,,,,,
3,Che Adams,f2bf1b0f,10,SCO,FW,26,32,2,0,0,0,3,2,0,0,12,0,0,1,0.5,0.5,0.0,0,0,5,5,100.0,0,3,0,0,74,1,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,3,,0,,0,1,0,7,0,0,0,0,0,0,0,1,1,16.7,,,,,,,,,,,,,
3,Daniel Amartey,1a4ef233,18,GHA,CB,27,90,0,0,0,0,0,0,0,0,112,2,0,0,0.0,0.0,0.0,1,1,85,100,85.0,16,79,5,0,1713,611,0.0,0,9,0,0,97,3,2,0,0,0,1,0,0,0,0,0,1,0,2,0,50.0,1,0,2,5,0,11,1,,0,,0,1,1,80,0,0,0,1,0,0,0,8,5,71.4,,,,,,,,,,,,,
3,Danny Ward,d3ce0e89,1,WAL,GK,29,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,0,21,0,0,585,320,0.0,0,1,0,0,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,0,,0,,0,0,0,13,0,0,0,0,0,0,0,1,0,,3,2,1,33.3,0.5,9,16.0,25.4,13,1,7.7,1,17.5
3,Gavin Bazunu,c91441dc,31,IRL,GK,20,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,27,0,0,746,652,0.0,0,3,0,0,28,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,0,,0,,0,0,0,19,0,0,0,0,0,0,0,0,1,100.0,1,1,0,0.0,0.3,2,66.7,45.2,9,2,22.2,0,6.0
3,Harvey Barnes,3ea50f67,7,ENG,LM,24,75,0,0,0,0,2,0,0,0,37,0,0,1,0.1,0.1,0.0,0,0,17,26,65.4,1,28,3,1,228,20,0.0,0,1,0,0,25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,2,1,0,2,0,2,3,100.0,0,0.0,3,4,2,31,10,0,1,3,0,0,0,2,0,,,,,,,,,,,,,,
3,James Justin,fb614c44,2,ENG,LB,24,90,0,0,0,0,0,0,0,0,78,2,1,1,0.0,0.0,0.0,0,0,57,68,83.8,4,42,2,0,931,256,0.0,0,6,0,0,55,13,2,0,1,0,11,0,0,0,0,0,2,0,2,0,0.0,1,1,3,3,0,5,0,,0,,0,0,1,46,3,0,0,3,0,0,0,7,2,28.6,,,,,,,,,,,,,
3,James Maddison,ee38d9c5,10,ENG,CM,25,90,1,0,0,0,2,1,1,0,56,0,0,0,0.1,0.1,0.0,2,0,43,52,82.7,9,39,1,0,713,158,0.1,1,5,1,0,44,8,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0.0,2,0,0,0,0,0,3,,0,,0,2,1,46,8,0,2,1,0,0,0,0,0,,,,,,,,,,,,,,
3,James Ward-Prowse,3515d404,8,ENG,DM,27,90,0,1,0,0,0,0,0,0,56,2,0,0,0.0,0.0,0.5,4,1,39,50,78.0,6,33,0,0,719,265,0.4,4,8,2,1,42,8,3,0,1,8,0,5,0,4,0,0,1,1,1,0,0.0,1,0,2,1,0,2,0,,0,,0,1,1,29,1,0,1,1,0,0,0,8,1,50.0,,,,,,,,,,,,,
3,Jamie Vardy,45963054,9,ENG,FW,35,64,0,0,0,0,1,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,0,27,7,0.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,2,0,2,1,,0,,1,1,0,6,5,0,1,0,0,0,0,1,1,25.0,,,,,,,,,,,,,
3,Joe Aribo,328f7d51,7,NGA,RW,26,87,0,0,0,0,0,0,1,0,35,4,1,1,0.0,0.0,0.0,1,0,17,24,70.8,6,19,1,1,191,76,0.0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,66.7,1,1,5,0,0,0,4,50.0,1,50.0,1,4,1,21,3,0,2,0,0,0,0,4,3,60.0,,,,,,,,,,,,,
3,Jonny Evans,f8fcd2a5,6,NIR,CB,34,90,0,0,0,0,0,0,0,0,106,0,1,0,0.0,0.0,0.0,1,0,86,99,86.9,12,78,1,0,1889,775,0.0,0,7,0,0,97,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,3,0,7,0,,0,,0,0,0,81,0,0,0,1,0,0,0,7,5,62.5,,,,,,,,,,,,,
3,Kelechi Iheanacho,c92e1a31,14,NGA,RW,25,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,1,22,0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,100.0,0,0.0,0,2,2,8,2,0,1,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Kiernan Dewsbury-Hall,5c74c0f5,22,ENG,CM,23,90,0,0,0,0,0,0,0,0,59,5,0,1,0.0,0.0,0.1,2,0,32,47,68.1,5,31,5,3,566,127,0.0,1,3,1,0,46,1,0,0,3,2,1,0,0,0,0,0,3,1,4,0,75.0,1,1,5,1,0,2,3,75.0,1,25.0,3,2,1,38,2,0,0,0,0,0,0,6,3,75.0,,,,,,,,,,,,,
3,Kyle Walker-Peters,984a5a64,2,ENG,RB,25,90,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.1,4,1,29,44,65.9,3,31,6,2,466,135,0.1,2,1,2,2,35,9,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0.0,1,1,0,3,0,1,3,50.0,2,50.0,1,0,1,25,9,0,3,2,0,0,0,6,2,66.7,,,,,,,,,,,,,
3,Lyanco,b5bf1770,4,BRA,CB,25,3,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,2,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Mohamed Elyounoussi,68dc0dac,24,NOR,AM,28,90,0,0,0,0,1,0,1,0,24,1,1,0,0.1,0.1,0.0,0,0,6,15,40.0,0,18,1,1,74,2,0.0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0.0,1,0,2,2,0,1,0,100.0,0,0.0,0,0,2,13,4,0,6,2,0,0,0,7,1,100.0,,,,,,,,,,,,,
3,Mohammed Salisu,0b33f6ad,22,GHA,CB,23,90,0,0,0,0,1,0,0,0,60,3,1,2,0.1,0.1,0.0,1,1,37,49,75.5,4,39,0,0,794,356,0.0,0,2,0,0,42,7,3,0,0,0,4,0,0,0,0,0,2,2,1,0,100.0,0,1,4,3,0,10,1,,0,,0,0,0,33,0,0,1,1,0,0,0,7,2,100.0,,,,,,,,,,,,,
3,Moussa Djenepo,254147d4,19,MLI,LB,24,90,0,0,0,0,0,0,0,0,52,4,3,2,0.0,0.0,0.0,0,0,25,38,65.8,4,26,6,2,382,129,0.0,0,3,1,0,30,8,1,0,1,2,7,0,0,0,0,0,3,4,0,0,50.0,2,2,7,1,0,3,2,100.0,0,0.0,1,2,0,16,4,0,0,2,0,0,0,10,1,50.0,,,,,,,,,,,,,
3,Patson Daka,ca45605e,20,ZAM,FW,23,26,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,10,8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,,0,,0,3,0,4,1,0,2,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Roméo Lavia,ecad9aa5,45,BEL,DM,18,90,0,0,0,0,1,1,1,0,46,2,2,4,0.0,0.0,0.0,0,0,29,32,90.6,2,29,0,2,483,132,0.0,0,5,0,0,31,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,,0,3,4,1,0,1,0,66.7,1,33.3,0,1,0,25,0,0,0,1,0,0,0,5,0,,,,,,,,,,,,,,
3,Sekou Mara,3544641e,18,FRA,FW,20,58,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,5,11,45.5,0,12,1,4,48,12,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,1,0,0,0,2,57.1,3,42.9,0,0,1,11,1,0,1,0,0,0,0,3,2,28.6,,,,,,,,,,,,,
3,Stuart Armstrong,97333cf5,17,SCO,LW,30,21,0,0,0,0,1,0,0,0,14,0,1,1,0.0,0.0,0.2,1,0,6,8,75.0,1,9,1,0,63,30,0.3,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,,0,,0,2,0,8,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Timothy Castagne,197640fd,27,BEL,RB,26,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,0,0,61,77,79.2,5,45,1,1,801,297,0.0,0,3,1,0,57,20,2,0,1,4,18,0,0,0,0,0,0,0,0,0,,0,0,1,3,0,3,1,100.0,0,0.0,0,2,2,52,14,0,0,2,0,0,0,3,1,33.3,,,,,,,,,,,,,
3,Wilfred Ndidi,6b47c5db,25,NGA,DM,25,90,0,0,0,0,0,0,0,0,67,4,3,1,0.0,0.0,0.0,0,0,47,55,85.5,3,45,0,1,605,151,0.0,0,5,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,50.0,3,0,7,0,0,4,1,100.0,0,0.0,0,1,1,41,1,0,2,0,0,0,0,11,0,0.0,,,,,,,,,,,,,
3,Youri Tielemans,56f7a928,8,BEL,DM,25,26,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,12,17,70.6,4,13,1,1,216,133,0.0,0,1,1,1,15,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,2,0,1,0,1,0,100.0,0,0.0,0,0,0,15,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,
3,Alex Iwobi,6ca5ec4b,17,NGA,CM,26,90,0,0,0,0,1,0,1,0,63,2,1,1,0.1,0.1,0.2,6,0,42,54,77.8,4,39,2,2,644,207,0.1,4,7,1,0,53,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,100.0,0,1,3,0,0,3,1,66.7,1,33.3,0,3,0,42,4,0,1,1,0,0,0,17,0,0.0,,,,,,,,,,,,,
3,Amadou Onana,828657ff,8,BEL,CM,21,34,0,0,0,0,1,0,1,0,15,0,2,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,1,0,72,14,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,1,0,2,0,0.0,0,0.0,0,1,1,10,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,
3,Anthony Gordon,2bd83368,10,ENG,RW,21,90,0,0,0,0,6,5,1,0,46,3,0,1,0.6,0.6,0.2,5,0,21,25,84.0,3,35,7,0,289,59,0.1,3,0,2,0,25,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,50.0,1,1,3,0,0,1,8,0.0,7,87.5,5,1,4,38,8,0,2,2,0,0,0,6,0,0.0,,,,,,,,,,,,,
3,Brennan Johnson,0cd31129,20,WAL,FW,21,90,1,0,0,0,2,1,0,0,20,1,0,1,0.2,0.2,0.0,1,0,3,12,25.0,0,10,1,2,38,0,0.0,1,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,33.3,2,1,1,0,0,0,2,100.0,0,0.0,0,2,0,9,1,0,1,0,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Cheikhou Kouyaté,8d3c902d,21,SEN,CM,32,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,4,0,0,73,8,0.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0,0,1,1,0,1,0,,0,,0,0,0,5,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Conor Coady,2928dca2,30,ENG,CB,29,90,0,0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.0,2,0,43,54,79.6,3,38,1,0,931,365,0.0,0,4,1,0,52,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,5,0,17,0,,0,,0,2,0,42,1,0,1,0,0,0,0,4,1,50.0,,,,,,,,,,,,,
3,Dean Henderson,e5a76dfe,1,ENG,GK,25,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,27,49,55.1,0,33,0,0,728,499,0.0,0,2,1,0,34,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,45,0,,0,,0,0,0,23,0,0,0,1,0,0,0,2,1,100.0,8,1,7,87.5,1.5,9,51.4,40.7,17,2,11.8,4,16.1
